Transaction_ID,Date,Region,Product,Quantity,Unit_Price,Unit_Cost
TRX-10000,2024-05-29,Asia-Pacific,Basic Support,19,300.0,50.0
TRX-10001,2024-07-19,Europe,Enterprise License,14,1200.0,50.0
TRX-10002,2024-06-25,Europe,Enterprise License,11,1200.0,50.0
TRX-10003,2024-04-26,North America,Basic Support,2,300.0,50.0
TRX-10004,2024-11-16,North America,Basic Support,15,300.0,50.0
TRX-10005,2024-11-22,Europe,Basic Support,14,300.0,50.0
TRX-10006,2024-09-12,Europe,Premium Maintenance,5,600.0,200.0
TRX-10007,2024-03-21,Latin America,Basic Support,7,300.0,50.0
TRX-10008,2024-10-23,North America,Consulting Service,15,150.0,100.0
TRX-10009,2024-01-21,Latin America,Premium Maintenance,13,600.0,200.0
TRX-10010,2024-02-24,Europe,Consulting Service,3,150.0,100.0
TRX-10011,2024-12-08,Europe,Consulting Service,16,150.0,100.0
TRX-10012,2024-10-26,,Consulting Service,19,150.0,100.0
TRX-10013,2024-12-24,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-10014,2024-07-13,Europe,Enterprise License,1,1200.0,50.0
TRX-10015,2024-02-25,Latin America,Basic Support,18,300.0,50.0
TRX-10016,2024-03-21,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-10017,2024-09-13,Latin America,Premium Maintenance,4,600.0,200.0
TRX-10018,2024-03-02,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-10019,2024-07-19,North America,Premium Maintenance,8,600.0,200.0
TRX-10020,2024-10-01,Asia-Pacific,Consulting Service,13,150.0,100.0
TRX-10021,2024-02-11,Europe,Consulting Service,1,150.0,100.0
TRX-10022,2024-09-04,Europe,Consulting Service,13,150.0,100.0
TRX-10023,2024-11-18,Asia-Pacific,Enterprise License,12,1200.0,50.0
TRX-10024,2024-09-14,Europe,Consulting Service,13,150.0,100.0
TRX-10025,2024-12-16,Europe,Enterprise License,7,1200.0,50.0
TRX-10026,2024-11-01,Europe,Enterprise License,11,1200.0,50.0
TRX-10027,2024-05-28,North America,Basic Support,9,300.0,50.0
TRX-10028,2024-02-03,North America,Enterprise License,17,1200.0,50.0
TRX-10029,2024-11-17,Latin America,Premium Maintenance,14,600.0,200.0
TRX-10030,2024-08-11,Europe,Premium Maintenance,6,600.0,200.0
TRX-10031,2024-02-25,Asia-Pacific,Premium Maintenance,13,600.0,200.0
TRX-10032,2024-12-03,Latin America,Enterprise License,16,1200.0,50.0
TRX-10033,2024-10-02,Latin America,Premium Maintenance,19,600.0,200.0
TRX-10034,2024-03-12,North America,Basic Support,11,300.0,50.0
TRX-10035,2024-09-21,North America,Basic Support,5,300.0,50.0
TRX-10036,2024-02-12,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-10037,2024-08-07,Latin America,Consulting Service,18,150.0,100.0
TRX-10038,2024-06-11,North America,Premium Maintenance,8,600.0,200.0
TRX-10039,2024-10-02,Europe,Enterprise License,17,1200.0,50.0
TRX-10040,2024-11-12,North America,Basic Support,16,300.0,50.0
TRX-10041,2024-05-04,Latin America,Premium Maintenance,8,600.0,200.0
TRX-10042,2024-05-03,Europe,Basic Support,16,300.0,50.0
TRX-10043,2024-11-20,Latin America,Consulting Service,7,150.0,100.0
TRX-10044,2024-02-01,Latin America,Consulting Service,3,150.0,100.0
TRX-10045,2024-08-17,Europe,Enterprise License,16,1200.0,50.0
TRX-10046,2024-04-28,Latin America,Enterprise License,9,1200.0,50.0
TRX-10047,2024-03-21,North America,Enterprise License,8,1200.0,50.0
TRX-10048,2024-04-12,Latin America,Enterprise License,2,1200.0,50.0
TRX-10049,2024-04-04,,Premium Maintenance,6,600.0,200.0
TRX-10050,2024-02-22,Latin America,Consulting Service,6,150.0,100.0
TRX-10051,2024-11-07,Europe,Consulting Service,16,150.0,100.0
TRX-10052,2024-06-25,Latin America,Basic Support,8,300.0,50.0
TRX-10053,2024-05-19,Latin America,Consulting Service,11,150.0,100.0
TRX-10054,2024-12-20,,Enterprise License,15,1200.0,50.0
TRX-10055,2024-08-31,Europe,Consulting Service,11,150.0,100.0
TRX-10056,2024-08-23,Latin America,Consulting Service,9,150.0,100.0
TRX-10057,2024-12-24,Europe,Consulting Service,20,150.0,100.0
TRX-10058,2024-07-11,Europe,Basic Support,20,300.0,50.0
TRX-10059,2024-11-06,Asia-Pacific,Premium Maintenance,12,600.0,200.0
